,Normal,External Position,Global Position,Altitude,Mechanical/Electrical
Normal,29599,487,144,80,147
External Position,373,1322,8,0,4
Global Position,268,8,358,0,7
Altitude,367,12,0,192,0
Mechanical/Electrical,363,15,7,0,298
