method,runs,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,balanced_accuracy_mean,balanced_accuracy_std,macro_precision_mean,macro_precision_std,macro_recall_mean,macro_recall_std,weighted_f1_mean,weighted_f1_std,macro_ovr_auprc_mean,macro_ovr_auprc_std,macro_ovr_auroc_mean,macro_ovr_auroc_std,anomaly_only_accuracy_mean,anomaly_only_accuracy_std,anomaly_only_macro_f1_mean,anomaly_only_macro_f1_std,anomaly_only_balanced_accuracy_mean,anomaly_only_balanced_accuracy_std,anomaly_only_macro_precision_mean,anomaly_only_macro_precision_std,anomaly_only_macro_recall_mean,anomaly_only_macro_recall_std,anomaly_only_weighted_f1_mean,anomaly_only_weighted_f1_std,stage1_threshold_mean,stage1_threshold_std,stage1_flagged_windows_mean,stage1_flagged_windows_std
stage2_lightgbm,1,0.8028846153846154,0.0,0.7982730768623023,0.0,0.7828926840634964,0.0,0.8367941709340315,0.0,0.7828926840634964,0.0,0.7988596256693357,0.0,0.9088387123367583,0.0,0.9599267370098864,0.0,,,,,,,,,,,,,,,,
stage2_random_forest,1,0.8221153846153846,0.0,0.8246711802414172,0.0,0.8126655266260976,0.0,0.8740010946907498,0.0,0.8126655266260976,0.0,0.8168319029111112,0.0,0.9473493571047293,0.0,0.9736596285278417,0.0,,,,,,,,,,,,,,,,
majority,1,0.3501602564102564,0.0,0.12967359050445104,0.0,0.25,0.0,0.0875400641025641,0.0,0.25,0.0,0.18162615080270866,0.0,,,,,,,,,,,,,,,,,,,,
stratified_random,1,0.2620192307692308,0.0,0.22445051962516735,0.0,0.2537185245996293,0.0,0.2347791666181307,0.0,0.2537185245996293,0.0,0.24118019135407062,0.0,,,,,,,,,,,,,,,,,,,,
hs_aerots_cascade,1,0.9450628965824335,0.0,0.5443951033845412,0.0,0.5025576064604047,0.0,0.6271757113662139,0.0,0.5025576064604047,0.0,0.9350148006916573,0.0,,,,,0.40064102564102566,0.0,0.49498567286967926,0.0,0.3817710001798246,0.0,0.7443314864066978,0.0,0.3817710001798246,0.0,0.5059883427868312,0.0,0.8016150772511553,0.0,774.0,0.0
direct_five_class_lightgbm,1,0.9451185572748525,0.0,0.5961783738983449,0.0,0.5678993246697716,0.0,0.6793907752780938,0.0,0.5678993246697716,0.0,0.9401606510098286,0.0,,,,,0.49599358974358976,0.0,0.5895950425265856,0.0,0.46521271308090406,0.0,0.9286735542102289,0.0,0.46521271308090406,0.0,0.6118141171793389,0.0,,,,
