protocol,task,metric,seeds,point_mean,seed_sd,ci_low,ci_high,clusters,bootstrap_repetitions,valid_bootstrap_repetitions,bootstrap_unit
fixed_chronological,stage1,auprc,5,0.7522323459535388,0.003871512177768424,0.691540050885701,0.8079875202573206,1369,1000,1000,flight_log
fixed_chronological,stage2_anomaly_only,macro_f1,5,0.8979826601907481,0.0019669503495605995,0.8581460959870818,0.9296247349315467,260,1000,1000,flight_log
fixed_chronological,cascade_five_class,macro_f1,5,0.6902095047984932,0.007062316545362063,0.6307909635053714,0.7349680023576021,1369,1000,1000,flight_log
fixed_chronological,direct_five_class,macro_f1,5,0.6599069903898498,0.0028548585826736086,0.5991080772698794,0.7070340771937855,1369,1000,1000,flight_log
purged_14_windows,stage1,auprc,5,0.6006380689748434,0.006181896701309487,0.4967537674435887,0.7108522617225486,826,1000,1000,flight_log
purged_14_windows,stage2_anomaly_only,macro_f1,5,0.794414622421064,0.004868877227567537,0.7040270956569267,0.848936854632491,104,1000,1000,flight_log
purged_14_windows,cascade_five_class,macro_f1,5,0.5683334258745963,0.01768771114976375,0.45316701038570745,0.6338016916248127,826,1000,1000,flight_log
purged_14_windows,direct_five_class,macro_f1,5,0.602369070549936,0.0048744993751138966,0.4889558676831659,0.6664037663770669,826,1000,1000,flight_log
leave_log_out,stage1,auprc,5,0.6296012735206646,0.002310805627877636,0.4944640706232745,0.7455778082821704,213,1000,1000,flight_log
leave_log_out,stage2_anomaly_only,macro_f1,5,0.9041389014913305,0.002948090504055365,0.8275962540448543,0.9549299656928518,56,1000,1000,flight_log
leave_log_out,cascade_five_class,macro_f1,5,0.5961699934924123,0.0048071920685461116,0.4889044554112762,0.6798995864824318,213,1000,1000,flight_log
leave_log_out,direct_five_class,macro_f1,5,0.6092023463298946,0.004277445720562597,0.5090995466915129,0.6835649798372275,213,1000,1000,flight_log
alfa_zero_shot,stage1,auprc,5,0.3181251896349746,0.008588716309540176,0.25400721609107224,0.3956218968247301,46,1000,1000,sequence
uncategorized_screening,flight_level,auprc,5,0.27840646427537924,0.004584198489001363,0.20857426539018614,0.36638398149276225,1017,1000,1000,flight_log
