source_log,gate,fault_runs,detected_runs,fault_recall,normal_runs,normal_false_alarms,normal_false_alarm_rate,pre_onset_alarms,clean_fault_only_detected,top1,top3,top5,mrr
2018-12-19__07_49_17,frozen,4,4,1.0,4,4,1.0,3,0,2,3,3,0.625
2018-12-20__07_47_50,frozen,4,4,1.0,4,3,0.75,3,1,2,3,3,0.625
2018-12-25__08_44_40,frozen,4,4,1.0,4,4,1.0,4,0,2,3,3,0.6607142857142857
2018-12-19__07_49_17,optimized_q90_w15,4,4,1.0,4,4,1.0,2,0,2,3,3,0.625
2018-12-20__07_47_50,optimized_q90_w15,4,4,1.0,4,3,0.75,3,1,2,3,3,0.625
2018-12-25__08_44_40,optimized_q90_w15,4,4,1.0,4,4,1.0,4,0,2,3,3,0.6607142857142857
2018-12-19__07_49_17,within_flight,4,1,0.25,4,0,0.0,0,1,1,1,1,0.25
2018-12-20__07_47_50,within_flight,4,1,0.25,4,1,0.25,0,0,0,1,1,0.125
2018-12-25__08_44_40,within_flight,4,1,0.25,4,1,0.25,0,1,0,1,1,0.125
