gate,fault_runs,detected_runs,fault_recall,normal_runs,normal_false_alarms,normal_false_alarm_rate,pre_onset_alarms,clean_fault_only_detected,top1,top3,top5,mrr
frozen,12,12,1.0,12,11,0.9166666666666666,10,1,6,9,9,0.636904761904762
optimized_q90_w15,12,12,1.0,12,11,0.9166666666666666,9,1,6,9,9,0.636904761904762
within_flight,12,3,0.25,12,2,0.16666666666666666,0,2,1,3,3,0.16666666666666666
