mutation_id,mutation_class,ground_truth_module,affected_topic,source_file,anchor_occurrences,injection_start_s,patch_file,patch_bytes,startup_command,replay_mode,restricted_topics,publisher_task,rc_file,publisher_rules_file,status
commander_nav_state_override,state_transition_error,src/modules/commander,vehicle_status,src/modules/commander/commander.cpp,1,30,reports/p9/mutation_patches/commander_nav_state_override.patch,528,commander start,generic,vehicle_status;vehicle_control_mode;actuator_armed,commander,reports/p9/replay_scripts/commander_nav_state_override.rcS,reports/p9/replay_scripts/commander_nav_state_override.orb_publisher.rules,prepared
ekf2_innovation_bias,bias,src/modules/ekf2,ekf2_innovations,src/modules/ekf2/ekf2_main.cpp,1,30,reports/p9/mutation_patches/ekf2_innovation_bias.patch,985,ekf2 start -r,generic,ekf2_innovations,ekf2,reports/p9/replay_scripts/ekf2_innovation_bias.rcS,reports/p9/replay_scripts/ekf2_innovation_bias.orb_publisher.rules,prepared
inav_local_z_freeze,state_freeze,src/modules/position_estimator_inav,vehicle_local_position,src/modules/position_estimator_inav/position_estimator_inav_main.cpp,1,30,reports/p9/mutation_patches/inav_local_z_freeze.patch,611,position_estimator_inav start,generic,vehicle_local_position,position_estimator_inav,reports/p9/replay_scripts/inav_local_z_freeze.rcS,reports/p9/replay_scripts/inav_local_z_freeze.orb_publisher.rules,prepared
land_detector_state_inversion,boolean_stuck_at,src/modules/land_detector,vehicle_land_detected,src/modules/land_detector/LandDetector.cpp,1,30,reports/p9/mutation_patches/land_detector_state_inversion.patch,756,land_detector start multicopter,generic,vehicle_land_detected,hpwork,reports/p9/replay_scripts/land_detector_state_inversion.rcS,reports/p9/replay_scripts/land_detector_state_inversion.orb_publisher.rules,prepared
