calibration,source_log,fault_runs,detected_runs,detector_recall,normal_runs,normal_false_alarm_runs,normal_false_alarm_rate,normal_source_flights,normal_false_alarm_source_flights,fault_pre_onset_alarm_runs,clean_fault_only_detected_runs,top1,top3,top5,mrr,delay_detected_n,misses,delay_median_s,delay_min_s,delay_max_s
2019-01-18__08_39_38,2018-12-19__07_49_17,4,4,1.0,4,4,1.0,1,1,3,0,0.5,0.75,0.75,0.625,4,0,1.6250744999999984,0.42259799999999714,2.8214149999999947
2019-01-18__08_39_38,2018-12-20__07_47_50,4,4,1.0,4,3,0.75,1,1,3,1,0.5,0.75,0.75,0.625,4,0,1.6203084999999984,0.41887599999999736,54.818601
2019-01-18__08_39_38,2018-12-25__08_44_40,4,4,1.0,4,4,1.0,1,1,4,0,0.5,0.75,0.75,0.6607142857142857,4,0,3.624838499999999,0.4241749999999982,17.223047
2019-01-25__17_38_05,2018-12-19__07_49_17,4,4,1.0,4,4,1.0,1,1,3,0,0.5,0.75,0.75,0.6666666666666666,4,0,1.6250744999999984,0.42259799999999714,2.8214149999999947
2019-01-25__17_38_05,2018-12-20__07_47_50,4,4,1.0,4,3,0.75,1,1,3,1,0.5,0.75,1.0,0.675,4,0,1.6203084999999984,0.41887599999999736,54.818601
2019-01-25__17_38_05,2018-12-25__08_44_40,4,4,1.0,4,4,1.0,1,1,2,0,0.5,0.75,0.75,0.6607142857142857,4,0,2.0248384999999978,0.4241749999999982,90.823047
2019-03-06__08_02_26,2018-12-19__07_49_17,4,4,1.0,4,4,1.0,1,1,3,0,0.5,0.75,1.0,0.675,4,0,0.8250744999999977,0.42259799999999714,2.8214149999999947
2019-03-06__08_02_26,2018-12-20__07_47_50,4,4,1.0,4,3,0.75,1,1,4,0,0.5,0.75,1.0,0.675,4,0,0.8203084999999994,0.41887599999999736,14.818600999999994
2019-03-06__08_02_26,2018-12-25__08_44_40,4,4,1.0,4,4,1.0,1,1,4,0,0.5,0.75,1.0,0.675,4,0,0.8248384999999985,0.4241749999999982,5.223047000000001
