run_id,condition,windows,start_us,duration_s,score_min,score_median,score_max,feature_finite,zero_feature_fraction,missing_topics
commander_nav_state_override__2018-12-19__07_49_17__baseline,baseline,117,27293,103.63125,0.0004957077323753024,0.005498163368246188,0.07158568927797984,True,0.05053978234054862,
commander_nav_state_override__2018-12-19__07_49_17__fault,fault,122,26534,107.785246,0.00047836843500706375,0.004222719297717496,0.06658036575562933,True,0.061852270586018464,
commander_nav_state_override__2018-12-20__07_47_50__baseline,baseline,143,21362,124.424333,0.00041595690275338814,0.001321141246213147,0.3810267417513209,True,0.029869874697460903,
commander_nav_state_override__2018-12-20__07_47_50__fault,fault,158,25015,136.484717,0.0004017881045739742,0.001260316712513403,0.43796889609983014,True,0.03594985207818032,
commander_nav_state_override__2018-12-25__08_44_40__baseline,baseline,165,27882,141.946584,0.000299711528980181,0.0011963027083450295,0.36132525337999444,True,0.0366190642052711,
commander_nav_state_override__2018-12-25__08_44_40__fault,fault,189,27157,161.698185,0.0003337783290379754,0.0012609299054413166,0.4841727801205521,True,0.054349368525613735,
ekf2_innovation_bias__2018-12-19__07_49_17__baseline,baseline,97,25967,87.552198,0.005242056742851827,0.9093640714749055,0.9909708350425299,True,0.056641782201682665,
ekf2_innovation_bias__2018-12-19__07_49_17__fault,fault,97,24816,87.504964,0.006787328191987599,0.9250161660853633,0.9933512017305848,True,0.05530539426735658,
ekf2_innovation_bias__2018-12-20__07_47_50__baseline,baseline,141,20916,123.419434,0.003178802472313553,0.012559532302066422,0.5039659701964803,True,0.05673758865248227,
ekf2_innovation_bias__2018-12-20__07_47_50__fault,fault,141,20406,123.381741,0.0056208330093294396,0.0231060550481154,0.4698649994732484,True,0.05633904875773303,
ekf2_innovation_bias__2018-12-25__08_44_40__baseline,baseline,165,17479,141.910699,0.0006962522265189711,0.0038642651404865165,0.12565995904542132,True,0.06104338403188978,
ekf2_innovation_bias__2018-12-25__08_44_40__fault,fault,165,26843,141.946108,0.00075731547359538,0.010376608067970462,0.3020831004542446,True,0.060013932427725535,
inav_local_z_freeze__2018-12-19__07_49_17__baseline,baseline,119,27090,105.478525,0.0007241864263206731,0.015355855909899829,0.5125256447774528,True,0.07579123603464374,
inav_local_z_freeze__2018-12-19__07_49_17__fault,fault,119,24840,105.883701,0.0005019387797113104,0.015278560427714933,0.5266041470168459,True,0.07820062891056806,
inav_local_z_freeze__2018-12-20__07_47_50__baseline,baseline,164,20169,141.774493,0.0007852975199558425,0.002218040573214494,0.751025976581255,True,0.06982602872005732,
inav_local_z_freeze__2018-12-20__07_47_50__fault,fault,164,20363,141.565805,0.0007340437690914353,0.002090688420127282,0.7601220332867022,True,0.07267622963585958,
inav_local_z_freeze__2018-12-25__08_44_40__baseline,baseline,188,26725,160.860861,0.0006155680218732222,0.003325689523232758,0.8659250640691817,True,0.07571125784625418,
inav_local_z_freeze__2018-12-25__08_44_40__fault,fault,187,26700,159.639779,0.000689200187852605,0.0022647598790162577,0.894829149332299,True,0.0773727812267366,
land_detector_state_inversion__2018-12-19__07_49_17__baseline,baseline,119,32040,105.199699,0.0004756768688698512,0.00539891700484772,0.08039425223528077,True,0.05543750067076639,
land_detector_state_inversion__2018-12-19__07_49_17__fault,fault,97,31017,87.544445,0.0012439587399268588,0.005713923289373623,0.07431478255138867,True,0.032705296836118024,
land_detector_state_inversion__2018-12-20__07_47_50__baseline,baseline,165,24315,142.623136,0.0004129408527209807,0.0012576058956051516,0.4042620900331715,True,0.04867835442548086,
land_detector_state_inversion__2018-12-20__07_47_50__fault,fault,141,22686,123.389747,0.00044080312116954155,0.001266616282621356,0.39133959757253056,True,0.030433955599032635,
land_detector_state_inversion__2018-12-25__08_44_40__baseline,baseline,189,29798,161.723289,0.0003362193439785642,0.0011820791885091522,0.43784810719392137,True,0.0539506848574537,
land_detector_state_inversion__2018-12-25__08_44_40__fault,fault,166,28840,143.337846,0.0002585619489018888,0.0012701244941633735,0.47938422678363224,True,0.036498484358891504,
