pair_id,target_sha256,reference_sha256,same_file
normal:commander_nav_state_override__2019-01-18__08_39_38__baseline,d27307e5e0f069f59e781deb14f8483a2788a81ab0c3db534563faa04aa8ba41,bd7d5b40d5df7f5206222a4add03c9e5d5180aa5ae9f06aec34e2683fa496312,False
normal:commander_nav_state_override__2019-01-25__17_38_05__baseline,8e6196fd6022a9a5cc3085b8976ef8b46bef4932afc8c1eb2ac43a07c35d80b0,a27f75255f80009df3cc5e43103a488919bf5d0b354b0353ddaf136c67d40474,False
normal:commander_nav_state_override__2019-03-06__08_02_26__baseline,e606e68f06cef71d2f664e71b75da8186693c416b08e65e187db36b4cbbef57e,c91064e157b9b3c5b1ec4fc26c1c8ced645945ae72b6fbab60db971c57f4759d,False
normal:ekf2_innovation_bias__2019-01-18__08_39_38__baseline,a421cdf296fd545a9e4d385131e892a68d71afa5a9be03bc5ca3daf546d38fc3,e8e0d4cdedbc35fdca0971cf6ddadd87f53cb70bd9e763e841f82a0811d49504,False
normal:ekf2_innovation_bias__2019-01-25__17_38_05__baseline,b0c24f7c6dbaceb1a877c2d1ce5355719205890319d296e46a8290dbf625c849,989ec8f2d0640fe25887af2712f5efc6a7ada4b284d233916e7164b9731cf1d9,False
normal:ekf2_innovation_bias__2019-03-06__08_02_26__baseline,60587d1a4e09bc9aacdb265337a94c27f6cb3f742a6cea9000741a1fd4470b65,0bdb25bf4229b5c9bad43e10d7a305a5c70ac57c802bdfdb133373c50a3cd173,False
normal:inav_local_z_freeze__2019-01-18__08_39_38__baseline,17c491823fb15f44aca3d994b6db3e43dd0637b52e699b41fe41d33361fe3b27,d774db52a6efc111dca8c17c101aff05240e82130ddff607975abaa82b357e07,False
normal:inav_local_z_freeze__2019-01-25__17_38_05__baseline,6792eca036bf89e817c7c0c4e6c22e695afe6c07df5371704960ef25b68ce4e1,1c8f439cc9b92813866f21041b24f29e50b2cddd2b443a78a348e7e27cd9da37,False
normal:inav_local_z_freeze__2019-03-06__08_02_26__baseline,5da9ac60b7ea250304daab200ce89b7484a62fb6b9d2cbcdfc1efea09d5faf5f,ba9855426d293df5624e9f05fa56157b6007c837d5c0d9aec6189a2ec5976b50,False
normal:land_detector_state_inversion__2019-01-18__08_39_38__baseline,21304b2965e6217d0fa7fa61b16be23a2112e8f87b1d395ef1a345f55c598163,c97a599ea1c173445ec3d7ebe69d0f6e54fe0769917eec849dd0f3f784e9fd15,False
normal:land_detector_state_inversion__2019-01-25__17_38_05__baseline,fbd0ba422833e707fe968b9e109081c3db194941ca32bbcde2f1ae4eb691667d,ea956bf128d787d63b3dcbeb1fcd9a3a619958c4372405b3b63df76cedced391,False
normal:land_detector_state_inversion__2019-03-06__08_02_26__baseline,dada9938a6051b4904dcffb16a2f39ab6528a7924ccea51c52ba52f6a82be277,aa2fd5cb97abafa4eeb0e69268ab787e1e7fbaced6b2ca47451e2eb74f9279b5,False
fault:commander_nav_state_override__2019-01-18__08_39_38__fault,27f3ef07580da79800711521722de2c19f2249a519d2130e1f0d460b5b1b7a3e,bd7d5b40d5df7f5206222a4add03c9e5d5180aa5ae9f06aec34e2683fa496312,False
fault:commander_nav_state_override__2019-01-25__17_38_05__fault,90322bb6225989d6e42990abbd23b78b7f108bae31acb3472011ab73f853b26e,a27f75255f80009df3cc5e43103a488919bf5d0b354b0353ddaf136c67d40474,False
fault:commander_nav_state_override__2019-03-06__08_02_26__fault,abd1bd957c77d39ebc4a938f992a012b8cfcd8928d7d3d8e1f7d3e6413365f09,c91064e157b9b3c5b1ec4fc26c1c8ced645945ae72b6fbab60db971c57f4759d,False
fault:ekf2_innovation_bias__2019-01-18__08_39_38__fault,9e5d3f00c4c7bc3e81d074c9ca763f796120f0597fe24df65ab9f984356e8eed,e8e0d4cdedbc35fdca0971cf6ddadd87f53cb70bd9e763e841f82a0811d49504,False
fault:ekf2_innovation_bias__2019-01-25__17_38_05__fault,2a36e2bda3f1a79508531f2a5e74338140897a2dbd1909f65dcfe2edadf30b4f,989ec8f2d0640fe25887af2712f5efc6a7ada4b284d233916e7164b9731cf1d9,False
fault:ekf2_innovation_bias__2019-03-06__08_02_26__fault,f06a65807c5fc3267667255f64272fb207d6c4214c8ab8a4824cb30e75027a89,0bdb25bf4229b5c9bad43e10d7a305a5c70ac57c802bdfdb133373c50a3cd173,False
fault:inav_local_z_freeze__2019-01-18__08_39_38__fault,e04c63f4ab62e507a290c6d0f604e907bb16dc12d1968a064f261922b0f2ea25,d774db52a6efc111dca8c17c101aff05240e82130ddff607975abaa82b357e07,False
fault:inav_local_z_freeze__2019-01-25__17_38_05__fault,54b61cf337643aa7a9549b4d99854b086f7649eb9fc4aac7c0957f0b8125e4da,1c8f439cc9b92813866f21041b24f29e50b2cddd2b443a78a348e7e27cd9da37,False
fault:inav_local_z_freeze__2019-03-06__08_02_26__fault,662f789d92dae120129d9bf2efc9f3f57695605aacbefba5bb01b09241da2581,ba9855426d293df5624e9f05fa56157b6007c837d5c0d9aec6189a2ec5976b50,False
fault:land_detector_state_inversion__2019-01-18__08_39_38__fault,9db274c791ae6e528fb4dce0394f337d11fe5f315851dba6076696efe956ccb9,c97a599ea1c173445ec3d7ebe69d0f6e54fe0769917eec849dd0f3f784e9fd15,False
fault:land_detector_state_inversion__2019-01-25__17_38_05__fault,6723f59a458fd6ff8f607002768a4fef42d5affbf17c32bc8cb457515c498105,ea956bf128d787d63b3dcbeb1fcd9a3a619958c4372405b3b63df76cedced391,False
fault:land_detector_state_inversion__2019-03-06__08_02_26__fault,7fa3c4f20882355188732ee74c00652391bcd190aaf2ed25156548b58a96cf88,aa2fd5cb97abafa4eeb0e69268ab787e1e7fbaced6b2ca47451e2eb74f9279b5,False
