mode,fault_runs,detected_runs,detector_recall,top1,top3,top5,mrr,baseline_false_alarm_runs,baseline_false_alarm_rate,fault_pre_onset_alarm_runs,clean_fault_only_detected_runs,fresh_post_supported_fault_runs
fixed_all,12,11,0.9166666666666666,0.5,0.5833333333333334,0.5833333333333334,0.543918918918919,11,0.9166666666666666,0,0,12
fixed_fresh,12,10,0.8333333333333334,0.25,0.3333333333333333,0.4166666666666667,0.3224903474903475,10,0.8333333333333334,0,0,12
calibrated_fresh,12,3,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.125,4,0.3333333333333333,0,0,12
