log_key,windows,score_min,score_max,score_median,train_windows,train_feature_max_abs_error,validation_windows,validation_feature_max_abs_error,test_windows,test_feature_max_abs_error
2019-01-18/08_39_38,73,0.0015007008887091221,0.9829553713672731,0.01928359632940572,51,0.0,10,0.0,12,0.0
2019-01-25/17_38_05,105,0.0004450344023135319,0.47023096997175307,0.019791412960765167,73,0.0,15,0.0,17,0.0
2019-03-06/08_02_26,109,0.00020002686975870696,0.685767188841208,0.0020857653061283686,76,0.0,16,0.0,17,0.0
